"Predictor","Order_p_d_q","Coefficient","SE","t","p"
"indi","0,1,1",19.889,28.001,0.71,0.478
"coll","0,1,1",128.537,170.509,0.754,0.451
"tight","0,1,1",78.153,35.045,2.23,0.026
"loose","1,1,0",10.224,39.369,0.26,0.795
"indi","1,1,0",21.684,46.571,0.466,0.641
"coll","1,1,0",-31.864,231.727,-0.138,0.891
"tight","0,1,1",102.735,44.277,2.32,0.02
"loose","0,1,1",55.68,28.931,1.925,0.054
"indi","0,1,1",-15.801,33.813,-0.467,0.64
"coll","0,1,0",-343.483,347.895,-0.987,0.323
"tight","0,1,1",57.507,42.084,1.366,0.172
"loose","0,1,1",30.462,25.744,1.183,0.237
"indi","2,0,0",31.911,30.2,1.057,0.291
"coll","2,0,0",223.797,238.465,0.938,0.348
"tight","2,0,0",106.141,33.675,3.152,0.002
"loose","0,0,0",63.891,12.719,5.023,0
